iter	Passed	Remaining
486	718	756
487	718	754
488	719	752
489	720	750
490	721	748
491	722	746
492	723	744
493	725	743
494	727	741
495	728	740
496	730	739
497	731	737
498	732	735
499	733	733
500	734	731
501	735	729
502	736	727
503	737	725
504	738	723
505	739	721
506	740	719
507	741	718
508	742	716
509	743	714
510	744	712
511	745	710
512	746	708
513	746	706
514	747	704
515	748	702
516	749	700
517	750	698
518	751	696
519	752	694
520	753	692
521	754	690
522	755	689
523	756	687
524	757	685
525	758	683
526	759	681
527	760	679
528	761	677
529	762	675
530	762	673
531	763	672
532	764	670
533	765	668
534	766	666
535	767	664
536	768	662
537	769	660
538	770	659
539	771	657
540	772	655
541	773	653
542	774	651
543	775	649
544	776	648
545	777	646
546	778	644
547	779	642
548	780	641
549	781	639
550	782	637
551	783	635
552	784	634
553	785	632
554	786	630
555	787	628
556	788	626
557	789	625
558	790	623
559	791	621
560	791	619
561	792	617
562	793	616
563	794	614
564	795	612
565	796	610
566	797	609
567	798	607
568	799	605
569	800	603
570	801	602
571	802	600
572	803	598
573	804	596
574	805	595
575	806	593
576	807	591
577	808	590
578	809	588
579	810	586
580	810	584
581	811	583
582	812	581
583	813	579
584	814	578
585	815	576
586	816	574
587	817	572
588	818	571
589	819	569
590	820	567
591	821	566
592	822	564
593	823	562
594	824	561
595	825	559
596	826	557
597	827	556
598	828	554
599	829	552
600	830	551
601	831	549
602	832	547
603	833	546
604	834	544
605	835	543
606	836	541
607	837	539
608	838	538
609	838	536
610	839	534
611	840	533
612	841	531
613	842	529
614	843	528
615	844	526
616	845	524
617	846	523
618	847	521
619	848	519
620	849	518
621	850	517
622	851	515
623	852	513
624	853	512
625	854	510
626	855	508
627	856	507
628	857	505
629	858	504
630	859	502
631	860	500
632	861	499
633	861	497
634	862	496
635	863	494
636	864	492
637	865	491
638	866	489
639	867	488
640	868	486
641	869	484
642	870	483
643	871	481
644	872	480
645	873	478
646	874	477
647	875	475
648	876	473
649	877	472
650	878	470
651	879	469
652	880	467
653	881	466
654	881	464
655	882	462
656	883	461
657	884	459
658	885	458
659	886	456
660	887	455
661	888	453
662	889	452
663	890	450
664	891	449
665	892	447
666	893	446
667	894	444
668	895	443
669	896	441
670	897	439
671	898	438
672	899	436
673	900	435
674	901	433
675	902	432
676	903	430
677	904	429
678	905	427
679	906	426
680	907	424
681	908	423
682	908	421
683	909	420
684	910	418
685	911	417
686	912	415
687	913	414
688	914	412
689	915	411
690	916	409
691	917	408
692	918	406
693	919	405
694	920	403
695	921	402
696	922	400
697	923	399
698	924	397
699	925	396
700	925	394
701	927	393
702	928	392
703	928	390
704	929	389
705	930	387
706	931	386
707	932	384
708	933	383
709	934	381
710	935	380
711	936	378
712	937	377
713	938	375
714	939	374
715	940	372
716	941	371
717	942	369
718	942	368
719	943	367
720	944	365
721	945	364
722	946	362
723	947	361
724	948	359
725	949	358
726	950	357
727	951	355
728	952	354
729	953	352
730	954	351
731	955	349
732	956	348
733	957	346
734	958	345
735	960	344
736	961	342
737	962	341
738	963	340
739	964	338
740	965	337
741	966	336
742	967	334
743	968	333
744	969	331
745	970	330
746	971	329
747	972	327
748	973	326
749	974	324
750	975	323
751	976	322
752	977	320
753	978	319
754	979	317
755	980	316
756	981	315
757	982	313
758	983	312
759	984	310
760	985	309
761	986	308
762	987	306
763	988	305
764	989	303
765	990	302
766	991	301
767	992	299
768	993	298
769	994	297
770	995	295
771	996	294
772	997	292
773	998	291
774	999	290
775	1000	288
776	1000	287
777	1001	285
778	1002	284
779	1003	283
780	1004	281
781	1005	280
782	1006	278
783	1007	277
784	1008	276
785	1009	274
786	1010	273
787	1011	272
788	1012	270
789	1013	269
790	1014	268
791	1015	266
792	1016	265
793	1017	264
794	1018	262
795	1019	261
796	1020	259
797	1021	258
798	1023	257
799	1024	256
800	1025	254
801	1026	253
802	1027	252
803	1028	250
804	1029	249
805	1030	247
806	1031	246
807	1032	245
808	1033	243
809	1034	242
810	1034	241
811	1035	239
812	1036	238
813	1037	237
814	1038	235
815	1039	234
816	1040	233
817	1041	231
818	1042	230
819	1043	229
820	1044	227
821	1045	226
822	1046	225
823	1047	223
824	1048	222
825	1049	221
826	1050	219
827	1051	218
828	1052	217
829	1053	215
830	1053	214
831	1054	213
832	1055	211
833	1056	210
834	1057	209
835	1058	207
836	1059	206
837	1060	205
838	1061	203
839	1062	202
840	1063	201
841	1064	199
842	1065	198
843	1066	197
844	1067	195
845	1068	194
846	1069	193
847	1069	191
848	1070	190
849	1071	189
850	1072	187
851	1073	186
852	1074	185
853	1075	183
854	1076	182
855	1077	181
856	1078	179
857	1079	178
858	1080	177
859	1081	176
860	1082	174
861	1083	173
862	1084	172
863	1085	170
864	1087	169
865	1088	168
866	1090	167
867	1092	166
868	1092	164
869	1093	163
870	1094	162
871	1095	160
872	1096	159
873	1097	158
874	1098	156
875	1099	155
876	1100	154
877	1101	153
878	1102	151
879	1103	150
880	1104	149
881	1105	147
882	1106	146
883	1107	145
884	1108	144
885	1109	142
886	1110	141
887	1111	140
888	1112	138
889	1113	137
890	1113	136
891	1114	134
892	1115	133
893	1116	132
894	1117	131
895	1118	129
896	1119	128
897	1120	127
898	1121	126
899	1122	124
900	1123	123
901	1124	122
902	1125	120
903	1126	119
904	1127	118
905	1128	117
906	1129	115
907	1130	114
908	1131	113
909	1132	111
910	1133	110
911	1133	109
912	1134	108
913	1135	106
914	1137	105
915	1138	104
916	1139	103
917	1140	101
918	1141	100
919	1142	99
920	1142	98
921	1143	96
922	1144	95
923	1145	94
924	1146	92
925	1147	91
926	1148	90
927	1149	89
928	1150	87
929	1151	86
930	1152	85
931	1153	84
932	1154	82
933	1155	81
934	1156	80
935	1156	79
936	1157	77
937	1158	76
938	1159	75
939	1160	74
940	1161	72
941	1162	71
942	1163	70
943	1164	69
944	1165	67
945	1166	66
946	1167	65
947	1169	64
948	1170	62
949	1171	61
950	1172	60
951	1173	59
952	1174	57
953	1175	56
954	1177	55
955	1178	54
956	1179	52
957	1180	51
958	1181	50
959	1182	49
960	1183	48
961	1184	46
962	1186	45
963	1187	44
964	1187	43
965	1188	41
966	1189	40
967	1190	39
968	1191	38
969	1192	36
970	1193	35
971	1194	34
972	1195	33
973	1196	31
974	1197	30
975	1198	29
976	1199	28
977	1200	27
978	1201	25
979	1202	24
980	1203	23
981	1204	22
982	1205	20
983	1206	19
984	1207	18
985	1207	17
986	1208	15
987	1210	14
988	1211	13
989	1212	12
990	1213	11
991	1214	9
992	1215	8
993	1216	7
994	1217	6
995	1218	4
996	1219	3
997	1220	2
998	1220	1
999	1221	0
